Tool:
executable,~/Dropbox/PR/abs-cbmc.sh
parameters,
=======
Detailed outcomes:
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-2-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,1.516594
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-2/wu-ftpd.c,ERROR,0.915410
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-2/strcpy_strcat_bad.c,CORRECT ALARM,0.414940
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7-1/iter2_prefixShort_arr_bad.c,CORRECT ALARM,0.364261
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7-1/apache.c,ERROR,0.164613
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17/mime7to8_ptr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.514664
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-6/loop_bad.c,CORRECT ALARM,0.216099
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-9/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.514652
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-1-fixed/iter1_prefixLong_ptr_ok.c,CORRECT PROOF,0.364743
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-1-fixed/apache.c,ERROR,0.165440
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-1-1-fixed/mime_fromqp_arr_ok.c,WRONG ALARM,0.414373
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-2-fixed/wu-ftpd.c,ERROR,0.415182
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-2-fixed/prefix_simp_ok.c,WRONG ALARM,0.314115
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-3-fixed/close-angle_ptr_two_tests_ok.c,CORRECT PROOF,0.267017
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-2-1-fixed/no_sprintf_ok.c,CORRECT PROOF,0.216846
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-1/gd_full_bad.c,ERROR,3.270704
/home/bjowac/Downloads/string-tests/verisec/./samba-cve-2007-0453-2-fixed/simp_ok.c,CORRECT PROOF,0.213967
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-10-1-fixed/glob3_ptr_ok.c,WRONG ALARM,0.514605
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5-fixed/iter_ints_ok.c,WRONG ALARM,0.470239
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5-fixed/wu-ftpd.c,ERROR,0.165160
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-2-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.669071
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5-1-fixed/iter_ints_ok.c,WRONG ALARM,0.564670
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5-1-fixed/wu-ftpd.c,ERROR,0.163932
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-33-fixed/cases3_stripFullBoth_arr_ok.c,CORRECT PROOF,0.514573
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-fixed/wu-ftpd.c,ERROR,0.164151
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-fixed/prefix_ok.c,WRONG ALARM,0.464511
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-3/glob2_int_bad.c,CORRECT ALARM,1.716938
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-1-1-fixed/prescan_arr_med_test_ok.c,CORRECT PROOF,0.264199
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-5/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.415583
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-4-1/mime7to8_arr_one_char_no_test_bad.c,CORRECT ALARM,0.166676
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-10-fixed/cases1_stripFullStart_arr_inlined_ok.c,CORRECT PROOF,0.364335
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-1-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.514608
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-2-fixed/mime7to8_ptr_one_char_med_test_ok.c,CORRECT PROOF,0.264086
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-1-fixed/glob2_int_ok.c,CORRECT PROOF,1.666867
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-3/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.515277
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-9-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.665041
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1-6/mime2-bad.c,ERROR,0.614774
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-7-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414460
